人物名称,性别,关键字,初遇情景1,初遇情景2,初遇情景3
凰韶音,女,凰韶音、落凤族族长、上古凤凰、梧桐山,梧桐山主峰·族长升座,梧桐祭巢·主持族祭,万妖盟联席·替族出席
苏晴韵,女,苏晴韵、青丘狐族族长、上古狐、青丘,青丘狐族秘境·族长接见,十万大山·狐族月夜祭,万妖盟联席·替族出席
项妙姬,女,项妙姬、楚天九姬之一、楚天王朝公主、巫祝双轨,楚天王宫·公主受礼,云梦泽东皇祭·伴祭九姬,大祝府·共议巫政
殷璇玥,女,殷璇玥、大祀王朝祭祀公主、纵目祭,大祀王宫·公主升座,大祀祖庙·祭祀大典,翠玉丘·替父出巡
龙璇玑,女,龙璇玑、潜龙族贵女、龙归芸亲缘,潜龙渊·族会偶遇,十万大山外缘·族中差事,楚天王朝南境·龙族使节
凤长歌,女,凤长歌、落凤族二代、凰韶音亲缘,梧桐山外峰·族会偶遇,万妖盟使团·替族出差,楚天南境·凤族外交
凰千羽,女,凰千羽、落凤族小公主、年轻一辈,梧桐山·族中小公主受教,万妖盟联席·随族长出席,南疆外境·历练
苏凝香,女,苏凝香、青丘狐族少主、苏晴韵亲缘,青丘·狐族少主接见,十万大山·狐月夜祭,楚天王朝·狐族使节
凌绘萱,女,凌绘萱、天衍楼神符司主、符箓,天衍楼神符司·司主接见,临渊城·符箓订单,跨域情报会议·司主参席
许云妙,女,许云妙、天衍楼万阵司主、阵法,天衍楼万阵司·司主授阵,临渊城·阵法定制,散修阵会·司主莅临
沈沐漪,女,沈沐漪、合欢宗主、阴阳双修、临渊城,合欢宗主殿·宗主接见,临渊城画舫·宗主夜宴,散修聚会·宗主莅临
蝶恋花,女,蝶恋花、合欢宗幻情长老、神魂双修、极乐幻境,合欢宗幻情殿·长老授艺,临渊城画舫·夜宴诱客,跨域情报会议·替宗出席
慕怜心,女,慕怜心、合欢宗圣女、未来继承,合欢宗圣女楼·闭关,临渊城画舫·圣女初宴,跨域使团·随宗师出席
岐青黛,女,岐青黛、青囊圣手、琉璃丹宗宗主、丹道,琉璃丹宗主殿·宗主接见,流芳岛百药谷·亲采灵药,跨域丹会·宗主莅临
桐绛雪,女,桐绛雪、琉璃丹宗丹堂长老、研发丹方,琉璃丹宗丹堂·研丹,流芳岛百药谷·采珍稀药,临渊城丹会·展示新丹
林蘅芷,女,林蘅芷、琉璃丹宗毒堂长老、毒丹解药,琉璃丹宗毒堂·授徒,流芳岛深谷·野生毒草,临渊城黑市·暗访毒商
俞采苓,女,俞采苓、琉璃丹宗药堂长老、灵药培育,琉璃丹宗药堂·育新苗,流芳岛药圃·导览,临渊城坊市·药材调拨
沧岚真人,女,沧岚真人、蓬莱仙宗瀛洲峰主、阵道,蓬莱瀛洲峰·峰主授阵,瀛洲虹桥·守桥,蓬莱主峰·峰主集议
静玄真人,女,静玄真人、蓬莱仙宗方丈峰主、丹符,蓬莱方丈峰·峰主授丹符,蓬莱主峰·峰主集议,灵潮初涌·登虹桥
慕璇玑,女,慕璇玑、广寒仙子、广寒宫宫主、太阴,广寒宫主殿·宫主接见,霜花岛沉月渊·宫主独修,跨域使团·替宗出席
苏沐月,女,苏沐月、广寒宫太阴长老、月修,广寒宫太阴殿·长老授艺,沉月渊·月修闭关,霜花岛·月夜偶遇
凌寒霜,女,凌寒霜、广寒宫冰霜长老、冰雪战修,广寒宫冰霜阁·练武,玄冰浮海·历练,跨域剑会·替宫出席
月怜,女,月怜、广寒宫月华长老、神魂疗愈,广寒宫月华殿·疗伤,沉月渊·月华养神,跨域伤员救援·赴会
白霜儿,女,白霜儿、广寒宫圣女、未来继承,广寒宫圣女楼·闭关,霜花岛·圣女出游,跨域联宗会·圣女随行
应清浅,女,应清浅、临渊城拍卖行女东家、跨域贸易,临渊城拍卖行·主持竞拍,临渊城画舫·夜宴交易,海港码头·验货收单
闻人萸,女,闻人萸、聚仙城散修女鉴宝师、坊市,聚仙城坊市·鉴宝,聚仙城拍卖前·验真伪,临渊城跨域贸易·客串
扶曜·绫姬,女,扶曜·绫姬、扶桑城神官剑姬、剑士,扶桑城神社·神官献剑,扶桑城海祭·剑舞,列星海·与海寇交锋
阮蛛娘,女,阮蛛娘、珠崖城采珠女、半鱼人血统,珠崖城渔港·采珠归来,碧落珊瑚海·下海采珠,珠崖城坊市·售珠
珊瑚·碧霓,女,珊瑚·碧霓、鱼人公主、海族、碧落珊瑚海,碧落珊瑚海珊瑚宫·公主受礼,珠崖城·跨族贸易,鱼人歌会·公主献歌
顾月华,女,顾月华、蓬莱仙宗大师姐、慕璇玑同辈,蓬莱主峰·大师姐授徒,瀛洲虹桥·随师,跨域使团·替宗出席
宋蝉衣,女,宋蝉衣、合欢宗大弟子、蝶恋花徒,合欢宗幻情殿·学艺,临渊城画舫·夜宴,跨域情报会议·代师出席
卓青砚,女,卓青砚、琉璃丹宗丹童女、桐绛雪徒,琉璃丹宗丹堂·守炉,流芳岛百药谷·采药学徒,临渊城丹铺·送丹
白鹿汀,女,白鹿汀、广寒宫月修弟子、新代月修,广寒宫·月修弟子练功,霜花岛沉月渊·闭关,跨域联宗会·随师
洛雪铃,女,洛雪铃、问道仙宗圣女、未来继承、玄盟,问道仙宗圣女楼·闭关,问道山·替宗祭典,玄盟联席·圣女随行
林素水,女,林素水、问道仙宗万法峰主、长老团,问道仙宗万法峰·授艺,问道山·峰主集议,玄盟联席·替宗出席
柳青芜,女,柳青芜、问道仙宗翠珏峰主、长老团,问道仙宗翠珏峰·授艺,问道山·峰主集议,望仙城·替宗会客
何虚静,女,何虚静、问道仙宗玄衍峰主、长老团,问道仙宗玄衍峰·授艺,问道山·峰主集议,玄盟联席·替宗出席
谢聆语,女,谢聆语、问道仙宗交心峰主、长老团,问道仙宗交心峰·授艺,问道山·峰主集议,跨域使节·替宗出席
苏绮绮,女,苏绮绮、玉锻仙子、萝武门掌门、童颜,萝武门擎天殿·掌门接见,灼华池·主持药浴,玄盟联席·替宗出席
谢小磬,女,谢小磬、萝武门锻骨脉主、童颜,萝武门锻骨脉·授艺,万重瀑·练功,玄盟联席·替宗出席
黎甘棠,女,黎甘棠、萝武门养元脉主、药浴定形、童颜,萝武门养元脉·授徒,灼华池·药浴定形,百药峰·采药
白蕊弦,女,白蕊弦、萝武门战技脉主、童颜,萝武门战技脉·授艺,熔岩窟·练功,灼华山口·剿魔
窥微,女,窥微、星蚀宗邃瞳长老、瞳术窥心、天魔,星蚀宗万瞳殿·瞳术施法,七曜连峰·伏击使节,铸鼎城·与净世军议事
蚀光,女,蚀光、星蚀宗噬星长老、域外术法、天魔,星蚀宗璇玑台·施虚空术,七曜连峰·剿玄盟使节,铸鼎城·与净世军议事
妩烟,女,妩烟、星蚀宗媚欲长老、勾欲奴心、天魔、魅魔,星蚀宗·施媚欲诡术,铸鼎城·诱惑掌权者,中原边镇·色诱凡人
阮卿颜,女,阮卿颜、北辰学宫宫主、乾元官学,北辰学宫主殿·宫主接见,胜天城·朝堂列席,玄盟联席·宫主旁听
莫愧言,女,莫愧言、镇魔司文书、卷宗,镇魔司卷宗阁·查档,胜天城官署·文书,各地分司·送案
顾昭宁,女,顾昭宁、乾元女帝、黄龙血脉、皇室,胜天城金殿·女帝升座,太庙·祀祖大典,玄盟联席·女帝出席
顾长宁,女,顾长宁、乾元宗室、女帝皇妹,胜天城王府·宗室小宴,北辰学宫·宗室探访,望仙城·随帝出巡
沈瑶秋,女,沈瑶秋、乾元宫女、女帝近侍,胜天城内宫·宫女侍奉,太庙祭·随侍,镇魔司分司·递宫令
阿团,女,阿团、萝武门外门小师妹、童颜女修,萝武门擎天殿·外门小师妹,灼华池外·候诊药浴,百药峰·采药学徒
程萤萤,女,程萤萤、萝武门内门弟子、童颜,萝武门内门·研习功法,万重瀑·练筋骨,灼华山口·随师剿魔
谢素卿,女,谢素卿、问道仙宗外门女弟子、谢聆语亲缘,问道仙宗外门·新弟子,望仙城·游历,玄盟联席·随长老侍奉
卫鸾娘,女,卫鸾娘、通济城女商首、画舫、灵市拍卖,通济城画舫·商首接洽,灵花平畴灵市·主持拍卖,北境互市·跨域贸易
苏湘霓,女,苏湘霓、望仙城画舫女艺师、琴艺,望仙城画舫·琴艺侍宴,问道山外坊市·游艺,雅集论道·替主献艺
段无颜,女,段无颜、镇魔司女执事、缉捕邪修,镇魔司演武场·执事训队,七曜连峰边境·缉捕叛修,铸鼎城外·夜袭净世军
阮琢玉,女,阮琢玉、北辰学宫女学生、阮卿颜亲缘,北辰学宫修士部·课业,胜天城坊市·游学,镇魔司预备生·实习
沉雾,女,沉雾、雾锁泽林木灵少女、半妖、河神苇寨,雾锁泽林百雾洲·初遇木灵,木灵河神苇寨·向少女请教,沉雾药庐·林泽部族小巫
卓回烟,女,卓回烟、中州沃野散修女剑客、行侠,中州驰道·路遇剑客,试玉殿外丘·散修探秘,胜天城坊市·镖局接活
凌战娇,女,凌战娇、净世军公主、净世王之女、天魔操控、叛军,铸鼎城内宫·公主接见,七曜山麓·叛军营地,中原西陲·偶遇过路修士
