人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内),性格特征,常用法宝类型
陆霜岚,女,陆霜岚、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,御姐,冰凉莹润雪肤、清瘦修直长腿、冷梅幽香体息,银白长发垂至腰际、霜色眼瞳冷澈无波、淡色眉唇疏离如雪,雪青露肩曳地长裙、薄纱披帛、霜玉冠、云履,白绫齐胸、蕾丝内裙、月白薄纱,底色：忘情即至道、断爱去欲方能与天地同寿。 辅色1：自律；律己如冰、宁破自己也不破戒。 辅色2：旧情；表面无波、心底压着一段没说出口的情。,剑、簪、镜、丝带
清心,女,清心、玉女宗戒律堂、无垠雪山、西域官道,玉女宗戒律堂、无垠雪山、西域官道,御姐,平直清瘦肩颈、紧实修长双腿、素净皂角体香,乌发高束利落马尾、清黑眼眸澄澈凌厉、不施粉黛更显冷肃,黑灰露脐戒律袍、束腰、戒尺别腰、绣靴,白绫齐胸、蕾丝内裤、过膝袜,底色：无情即无错、戒律就是护身符、离戒一步皆是迷途。 辅色1：刻板；执戒如执刀、宗主稍越界都敢当面驳回。 辅色2：私心；偷藏一本《九音琴谱》、每月十五独奏一夜。,尺规、剑、印、琴
姜行露,女,姜行露、玉女宗圣女楼、冰心湖、无垠雪山,玉女宗圣女楼、冰心湖、无垠雪山,少女,柔嫩白皙肌肤、纤细温软小手、幽淡梨花体香,乌黑长发自然垂落、清澈圆眸含羞带怯、粉唇淡眉纯净秀气,月白露肩圣女裙、玉佩、步摇、云履,白绫齐胸、缎带内裙、雪纱睡袍,底色：忘情之道要承师傅衣钵、心如玉女宗的雪山。 辅色1：装无情；下山历练却偷偷收留流浪小狐、回来不敢提。 辅色2：怯师；对清心师叔又敬又怕、怕戒律敬其暗藏的温情。,剑、簪、镜、花
阿娜希塔,女,阿娜希塔、拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,御姐,橄榄色丰润肌肤、饱满母性乳房、宽柔圆翘臀胯,乌黑波浪长发浓密、深褐眼眸温厚而冷静、日月额饰透出祭司威仪,红金露腹祭袍、面纱、高开叉、脚链凉鞋,红绸网纱托胸、阴贴、腿带,底色：火能净化、世间罪孽都可以在圣火前焚去而新生。 辅色1：母性；门内女信徒她都视如女儿般亲手抚育。 辅色2：冷血；祭祀时焚活祭品手不抖、心不软。,鞭、香炉、幡旗、面具
法蒂玛,女,法蒂玛、拜火坛医馆、楼兰废墟、西域商道,拜火坛医馆、楼兰废墟、西域商道,御姐,圆润温软玉手、丰满柔和胸脯、清新草药体香,栗发编成温婉长辫、褐色眼眸慈柔专注、额心水钻清澈如露,白绿露肩医袍、面纱半遮、药袋斜挂、绣靴,白棉乳贴、蕾丝低腰、薄纱睡袍,底色：医就是圣道、治病救人比一切教义都更接近神。 辅色1：博爱；教内教外、敌我贵贱、救人不问理由。 辅色2：违规；私藏教义所禁的医典、连"血祭活疗"都不肯销毁。,针、瓶、剪、丝线
沈青慈,女,沈青慈、瑶华真君、青鸟门、不周残脊、无垠雪山,青鸟门、不周残脊、无垠雪山,御姐,初雪般莹白肌肤、舒展修长玉腿、柔韧挺秀腰背,青色长发盘成鸟翎髻、翡翠凤眸包容明澈、青羽发饰衬一派宗主风仪,翠羽露背法袍、青羽披帛、盘鸟翎簪、云履,青纱齐胸、蕾丝内裙、素青睡袍,底色：女子自主、不问出身年龄、凡为女皆可入青鸟门。 辅色1：执着；每月亲自下山接孤女入门、二十年风雪无阻。 辅色2：包容；负心男修偷养的私子她照常收为内门弟子。,剑、扇、羽毛、翅膀
苏朱凝,女,苏朱凝、玄羽真人、青鸟门、西域商道、玉女宗,青鸟门、西域商道、玉女宗,御姐,窄韧紧实腰身、修长有力双腿、冷杉清爽体香,玄黑长发高束如练、墨眸锐净不露情绪、青鸟羽坠平添冷艳,玄羽露脐紧身劲装、黑羽斗篷、短裤、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：剑要悬在女郎腰间、护妹师姐永远先于护自己。 辅色1：贪睡；表面冷峻、休沐日能从清晨睡到傍晚。 辅色2：记仇；得罪过青鸟门的人她记一辈子、记完会还回去。,剑、刀、羽毛、鞭
林玄青,女,林玄青、朱羽真人、青鸟门、拜火坛、西域商道,青鸟门、拜火坛、西域商道,少女,轻盈纤柔腰肢、匀直弹韧小腿、朱果清甜体香,朱红长发轻扬如羽、青眸灵锐又带娇意、耳侧朱羽坠俏丽明艳,朱青露肩羽袍、轻甲护腹、朱羽耳坠、绣靴,红缎乳贴、缎带内裤、罗袜,底色：剑要快、心要净、念不着相、轻盈胜千钧。 辅色1：撒娇；嘴甜得能哄出师姐的剑材、谁都吃她这套。 辅色2：冷锋；见欺凌弱者瞬间换脸、撒娇的伶俐顷刻变杀机。,剑、匕首、羽毛、铃铛
嬴蘅,女,嬴蘅、羲皇皇宫、承天道门、天门关,羲皇皇宫、承天道门、天门关,少女,舒展端直肩颈、细润修长双手、淡雅沉水体香,乌发挽成端庄宫髻、深黑眼眸温润刚直、金箔花钿显皇室贵气,玄朱露肩皇室长裙、龙纹腰带、步摇、云履,锦缎齐胸、蕾丝内裙、素白睡袍,底色：皇室生于祖业、承祖祭、守国土是生而为之的事。 辅色1：刚直；表面温润、对劫掠中原的将军敢当庭抨击。 辅色2：好奇；私下偷读敌国黄龙血脉典籍、好奇此龙到底何来。,剑、印、幡旗、龟板
莎丽玛,女,莎丽玛、赤焰拜日国王宫、拜火坛、沙商团驿站,赤焰拜日国王宫、拜火坛、沙商团驿站,少女,蜜润饱满乳房、热软丰翘臀瓣、辛甜日桂体香,深红卷发如烈焰铺展、橘金眼眸灼亮热烈、日轮额饰映出神女风采,红金露肩纱裙、高开叉、脚链舞鞋,红绸网纱托胸、阴贴、腿带,底色：沐日舞蹈不是仪式、是与神相会的真途。 辅色1：热烈；爱憎写在脸上、欢喜了忍不住、痛起来直说。 辅色2：倦怠；私下其实疲于"神王女"角色、渴望寻常少女的自由。,扇、丝带、铃铛、鼓
顾溪寒,女,顾溪寒、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,少女,冰润白皙肌肤、清直细韧长腿、修长冷玉颈项,黑色长发束得一丝不乱、湖蓝眼眸寒静克制、眉间霜点清冷醒目,浅蓝露肩弟子袍、白丝带束发、百褶裙、绣靴,白绫齐胸、缎带内裙、月白睡袍,底色：忘情即真道、誓做师傅那般的玉女宗中流砥柱。 辅色1：紧绷；律己比清心师叔还死板三分、自律到几乎不动声色。 辅色2：暗恋；佩服某位蓝海眸的天玄剑修、却绝不会承认。,剑、簪、镜、丝线
米塔拉,女,米塔拉、拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,少女,柔嫩光滑雪肤、玲珑纤细腰身、温甜没药体香,红栗发盘作祭礼发髻、橙眸澄净虔诚、日盘额饰小巧明亮,白红露肩圣女裙、面纱、高开叉、凉鞋,红白网纱托胸、蕾丝低腰、薄纱睡袍,底色：圣火是她全部的归属、献身神道是从小被教导的天职。 辅色1：虔诚；每日晨昏祷告从不间断、连感冒发烧也照做。 辅色2：怯生；面纱下其实极怕生、在生人面前几乎不抬眼。,念珠、香炉、铃铛、面具
墨诗行,女,墨诗行、天玄剑宗、葬剑冢、承天论剑台,天玄剑宗、葬剑冢、承天论剑台,少女,修长持剑玉手、清瘦柔韧腰背、竹叶清苦体香,墨黑长发高束飘逸、墨色眼眸沉静孤高、淡眉清相透出诗剑气,玄青露脐紧身剑袍、短裙、长剑背负、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：剑要写出诗的味道、出鞘见招也见心、不可只重杀伐。 辅色1：清高；看不上炫技的剑客、只与道心干净的人切磋。 辅色2：执拗；认定一招就练到天明、师兄劝阻都听不进。,剑、笔、扇、琴
白秋禾,女,白秋禾、天玄剑宗、无垠雪山、承天论剑台,天玄剑宗、无垠雪山、承天论剑台,御姐,初雪般细腻肌肤、高挑匀直长腿、清兰幽香随体温浮动,乌发丰润齐腰如缎、清黑眼眸疏冷自持、素淡眉唇显清贵剑仪,白色露肩剑袍、白银护腕、百褶剑裙、绣靴,白绫齐胸、蕾丝内裙、素白睡袍,底色：剑是清贵之物、不该沾染杂念、握剑者更该自重。 辅色1：清冷；待人有礼却不近、新弟子在她面前不敢喘气。 辅色2：偏心；唯独对一个年纪最小的师妹格外照拂、连她自己都不解。,剑、簪、笛、镜
韩映雪,女,韩映雪、飞雪剑脉、天玄剑宗、无垠雪山,飞雪剑脉、天玄剑宗、无垠雪山、承天论剑台,御姐,紧实挺拔香肩、修劲有力长腿、冰雪般凉润肌肤,深蓝长发高束如锋、冰蓝双眸锐中含护、英挺剑眉显出峰主威势,雪灰露肩剑袍、银白护肩、长剑悬腰、深蓝过膝靴,白绫齐胸、深蓝低腰内裤、过膝袜,底色：飞雪剑不是为了把自己冻成孤峰、而是替门下人挡住风雪。 辅色1：护短；外人欺辱门下她先讨回公道、回峰后再关门问责。 辅色2：念旧；旧剑穗与冬氅留了数百年、每年初雪祭奠亡故同门。,剑、笛、雪晶、葫芦
湘九灵,女,湘九灵、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,丰腴柔软乳肉、圆润宽美臀胯、潮湿兰草巫香,乌黑卷发浓密披垂、紫眸幽深仿佛通灵、九灵额纹庄严诡艳,紫云露肩半透巫袍、九串玉佩腰链、步摇、云履,紫纱网纱托胸、蕾丝低腰、紫纱睡袍,底色：巫脉传承不能断、九歌之祭是她接过的不能放下的担子。 辅色1：威严；阁内一句话便能让长老噤声、不动声色却无人敢顶撞。 辅色2：孤独；阁主之位坐得久了、连自己都忘了上次开心是什么时候。,铃铛、鼓、幡旗、面具
湘洛凝,女,湘洛凝、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,歌者纤长玉颈、温软细润双手、清甜水兰体香,乌黑长发柔顺披肩、青眸含水温柔敏锐、九歌额符透出静谧神性,青纱露背巫袍、玉笛挂腰、步摇、绣靴,青绫齐胸、缎带内裙、月白薄纱,底色：歌祭是与神灵对话的方式、半分敷衍都是亵渎。 辅色1：敏感；声调一丝不准她便皱眉、连呼吸节奏都听得出。 辅色2：温柔；门下弟子吹错调她从不责骂、只是默默重示范一遍。,笛、铃铛、鼓、幡旗
湘泠玉,女,湘泠玉、湘灵阁、云梦泽、大祀王朝,湘灵阁、云梦泽、大祀王朝,御姐,纤长玲珑十指、清瘦平直肩背、冷玉般细滑肌肤,黑色长发束得简净、玉色眼眸澄明疏淡、冷淡素颜如未解之卦,玉色露肩巫祝袍、玉钏、步摇、云履,白绫齐胸、蕾丝内裙、月白睡袍,底色：占卜要诚、要静、要不带私心、不然神不应答。 辅色1：寡言；阁中议事她常一言不发、点头摇头便是表态。 辅色2：守密；占出的卦象哪怕惊天动地、她也只与阁主一人说。,龟板、镜、铃铛、幡旗
鬼母,女,鬼母、幽冥府、云梦泽、千棺谷,幽冥府、云梦泽、千棺谷,御姐,冰冷丰腴乳房、柔软厚润臀腿、幽甜彼岸花体香,银白长发无风自扬、鬼火紫眸明灭不定、青紫丰唇诡艳而慈柔,玄黑露肩鬼袍、招魂铃腰链、高开叉、绣靴,黑绸网纱托胸、蕾丝低腰、黑纱睡袍,底色：生死本无界、亡魂只是另一种活着的人、要敬重要安抚。 辅色1：母性；唤魂时口口声声"我的孩子"、阴气里反带一丝温情。 辅色2：心狠；惹了她的活人她也照样勾魂、不分敌我、说做就做。,铃铛、锁链、幡旗、灯笼
田殊兰,女,田殊兰、五毒教、雨瘴林、百越山,五毒教、雨瘴林、百越山,御姐,柔韧纤细蛇腰、丰润饱满臀瓣、辛甜毒花体香,乌黑卷发慵懒垂落、毒绿眼眸狭长含媚、朱唇旁小痣妖娆醒目,暗紫露肩毒纹长袍、高开叉、毒簪、绣靴,紫纱网纱托胸、阴贴、腿带,底色：毒就是另一种道、用得好可活人无数、用不好才会害人。 辅色1：自信；调毒从不犹豫、十二种毒蛊她闭眼也能配对。 辅色2：偏宠；对蓝幽月格外纵容、是个亲妹妹也不过如此。,簪、瓶、鞭、笼子
蓝幽月,女,蓝幽月、五毒教圣女楼、雨瘴林、云梦泽,五毒教圣女楼、雨瘴林、云梦泽,少女,月华般柔嫩肌肤、纤软玲珑腰肢、修长细白玉腿,深蓝长发幽亮垂背、紫色大眼骄矜怕痛、清秀眉唇带少女锐气,蓝紫露肩圣女裙、毒蛇饰腰链、步摇、绣靴,蓝绸缎带文胸、蕾丝低腰、蓝纱睡袍,底色：毒道传承等着她接、教主把她当女儿养、她必不能让师母失望。 辅色1：好胜；同辈弟子谁也不能压她、毒法上输一次能记三天。 辅色2：怕痛；炼毒时手指被蛊咬到、瞒着教主自己处理、装没事。,针、镜、花、网兜
佘青丝,女,佘青丝、五毒教灵蛇窟、雨瘴林、楚天南境,五毒教灵蛇窟、雨瘴林、楚天南境,御姐,无骨般柔韧腰肢、修长光滑双腿、潮润青竹体香,翠绿长辫莹亮如鳞、青色竖瞳妖异冷淡、蛇形耳饰随步轻晃,翠绿蛇皮露脐紧身上、短裙、蛇杖、过膝靴,系带式文胸、低腰内裤、绿纱睡袍,底色：蛇懂蛇、人懂人、她是两边都站半步的人。 辅色1：冷淡；和人说话总像隔着一层、舌尖伸出来才更自然。 辅色2：爱蛇；养的灵蛇受伤她会守一夜、自己受伤却懒得包扎。,鞭、棍、笼子、丝线
詹金蟾,女,詹金蟾、五毒教蟾池、翠玉丘、大祀王朝,五毒教蟾池、翠玉丘、大祀王朝,御姐,丰润柔软胸脯、圆厚弹嫩臀腿、甜腻金桂体香,金黄长发蓬松耀目、金蟾横瞳奇异璀亮、薄施金粉更显妖艳富贵,金黄露肩蟾纹袍、蟾佩腰链、步摇、绣靴,金缎乳贴、蕾丝低腰、金纱睡袍,底色：蟾蛊比剑更稳、最毒的东西往往看起来最不像样。 辅色1：贪财；门派分账时锱铢必较、连蟾佩上的金粉都要刮干净。 辅色2：怕水；明明是养蛊池的长老、却最怕被人推下水、不会游泳。,锏、袋子、笼子、瓶
萧无骨,女,萧无骨、千形宗、翠玉丘、雨瘴林,千形宗、翠玉丘、雨瘴林,御姐,苍白细滑肌肤、柔若无骨腰胯、丰盈松软乳肉,乌黑长发自然披垂、紫眸慵懒冷静、苍白眉唇透出病态妖气,紫黑露肩实验袍、皮制配件、绑带、绣靴,紫纱网纱托胸、蕾丝低腰、半透白纱,底色：万物皆可改造、活体只是更高级的素材、没什么不能动手的。 辅色1：冷静；做活体实验时手不抖、对方惨叫她也只是记笔记。 辅色2：贪睡；不实验时她能睡一整天、连下人来催餐也叫不醒。,针、锯、钩爪、锁链
柳青鸾,女,柳青鸾、千形宗、南疆黑市、翠玉丘,千形宗、南疆黑市、翠玉丘,御姐,瓷白无瑕肌肤、精心塑成细腰丰臀、饱满对称乳房,青色长发盘作繁复高髻、青眸审视意味浓重、玉质发针衬出怪诞精致,青色露肩实验袍、改造工具腰带、束腰、绣靴,青绸网纱托胸、阴贴、青纱睡袍,底色：改造是种艺术、把不完美的躯体雕成完美的样子。 辅色1：洁癖；工房里一丝灰尘都受不了、实验袍每日必换。 辅色2：自恋；改造他人之余也改造自己、镜子前能站半个时辰。,剪、针、凿、镜
公输绫,女,公输绫、千形宗、南疆黑市、跨域商道,千形宗、南疆黑市、跨域商道,御姐,冷白紧致肌肤、修长结实双腿、平整结实腰腹,黑色长发高束利落、铁灰眼眸冷锐精准、极简银制发扣显出干练,灰青露脐紧身商战袍、绑带、量产图卷、过膝靴,系带式文胸、低腰内裤、灰纱睡袍,底色：量产是种本事、把一件好东西复制一千份才算真正改变世界。 辅色1：冷峻；下属犯错她不骂只看一眼、对方就脊背发凉。 辅色2：节俭；衣食极简、灵石全砸进工坊扩产、一分都不浪费。,弩箭、机巧盒、锤、笼子
龙归芸,女,龙归芸、潜龙渊、十万大山南麓、云梦泽,潜龙渊、十万大山南麓、云梦泽,御姐,丰腴饱满胸乳、修长圆润腿臀、温热龙涎体香,银白长发飘垂如云、龙紫眼眸威仪深沉、额心龙鳞印泛着细光,银鳞露肩龙袍、龙佩腰链、步摇、云履,白绫网纱托胸、蕾丝低腰、白纱龙衣,底色：龙族血脉要纯、要延续、要让族中后辈活得比她这代更好。 辅色1：稳重；议事时声调极平、从不被外人挑衅激怒。 辅色2：愧疚；族中血脉日薄、她自觉是这一代族长之责、夜里常独坐。,剑、鳞片、角、爪子
凰韶音,女,凰韶音、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,御姐,高耸丰满酥胸、细韧柔软腰肢、丰翘圆润臀瓣,火红长发曳地如焰、金色凤眸骄傲炽烈、额心凤纹辉映绝代威仪,火红露肩凤袍、凤羽披帛、凤钗、云履,红缎网纱托胸、蕾丝低腰、红纱凤衣,底色：凰是天下最美的鸟、族长要担得起这份美、也担得起族人寄托。 辅色1：自傲；不愿屈尊跟低位者多言、连道盟联席都要等人来请。 辅色2：护短；族中年轻一辈受了委屈、她会化神之威亲自找上门。,琴、羽毛、翅膀、扇
苏晴韵,女,苏晴韵、青丘、十万大山、云梦泽,青丘、十万大山、云梦泽,御姐,丰润柔滑乳房、柔软细腰丰臀、暖甜狐兰体香,雪白长发蓬松如尾、金色狐瞳狭长含笑、九尾虚影衬出慵懒妖气,银白露肩狐袍、狐皮披风、步摇、绣靴,白纱网纱托胸、蕾丝低腰、月白狐衣,底色：狐族活得长就要活得明白、看穿不如装糊涂、装糊涂里藏锋。 辅色1：慵懒；族中大事多由长老办、她自己常窝在内殿懒得动。 辅色2：识人；表面糊涂、来者三句话内她已摸透对方底牌。,扇、镜、花、铃铛
项妙姬,女,项妙姬、楚天王宫、云梦泽、大祝府,楚天王宫、云梦泽、大祝府,少女,舞者柔韧纤腰、圆翘紧实臀瓣、白皙小巧裸足,乌黑长发垂落如瀑、楚地杏眸活泼明净、朱钿贴额更添巫舞灵气,楚地露肩宫舞袍、九串玉佩、步摇、凉鞋,朱红缎带文胸、蕾丝内裙、朱纱睡袍,底色：九姬之名不能轻、舞蹈与巫祝都是她生而被许下的责任。 辅色1：活泼；私下蹦跳爱笑、毫无王宫深锁的沉闷。 辅色2：怯婚；惧怕被许给外族修士、夜里偷哭过不止一次。,扇、丝带、铃铛、鼓
殷璇玥,女,殷璇玥、大祀王宫、大祀祖庙、翠玉丘,大祀王宫、大祀祖庙、翠玉丘,少女,修长洁白玉颈、柔润合握细腰、淡淡祭兰体香,黑色长发端直垂背、青眸肃穆又藏好奇、纵目额符透出古祭神秘,玄青露肩祭袍、纵目护额、步摇、绣靴,黑缎齐胸、蕾丝内裙、黑纱睡袍,底色：祭祀是与祖宗对话、半分敷衍就是辱没皇室。 辅色1：肃穆；祭坛上从不出错、寒冬腊月跪一整夜也不动。 辅色2：好奇；私下偷读外族典籍、对中原黄龙之事尤其感兴趣。,印、幡旗、钟、面具
