人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内)
姜行露,女,姜行露、玉女宗圣女楼、冰心湖、无垠雪山,玉女宗圣女楼、冰心湖、无垠雪山,少女,清纯娇柔、玉颈纤手、未脱稚气,黑长发自然垂、清澈黑眸、肤白唇粉,月白露肩圣女裙、玉佩、步摇、云履,白绫齐胸、缎带内裙、雪纱睡袍
阿娜希塔,女,阿娜希塔、拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,御姐,丰胸宽臀、母性气息、橄榄肤色,黑波浪长发、深褐眸、额贴日月饰,红金露腹祭袍、面纱、高开叉、脚链凉鞋,红绸网纱托胸、阴贴、腿带
法蒂玛,女,法蒂玛、拜火坛医馆、楼兰废墟、西域商道,拜火坛医馆、楼兰废墟、西域商道,御姐,柔软身段、温柔手势、医者气质,栗发长辫、温柔褐眸、额心一颗水钻,白绿露肩医袍、面纱半遮、药袋斜挂、绣靴,白棉乳贴、蕾丝低腰、薄纱睡袍
沈青慈,女,沈青慈、瑶华真君、青鸟门、不周残脊、无垠雪山,青鸟门、不周残脊、无垠雪山,御姐,仙姿绰约、长腿羽姿,青长发盘鸟翎髻、翡翠眸、肤如初雪,翠羽露背法袍、青羽披帛、盘鸟翎簪、云履,青纱齐胸、蕾丝内裙、素青睡袍
苏朱凝,女,苏朱凝、玄羽真人、青鸟门、西域商道、玉女宗,青鸟门、西域商道、玉女宗,御姐,颀长身姿、修长腰,玄黑长发、墨眸、右肩青鸟刺青,玄羽露脐紧身劲装、黑羽斗篷、短裤、过膝靴,系带式文胸、低腰内裤、过膝袜
林玄青,女,林玄青、朱羽真人、青鸟门、拜火坛、西域商道,青鸟门、拜火坛、西域商道,少女,朱羽灵动、轻盈,朱红长发、青眸、耳挂朱羽,朱青露肩羽袍、轻甲护腹、朱羽耳坠、绣靴,红缎乳贴、缎带内裤、罗袜
嬴蘅,女,嬴蘅、羲皇皇宫、承天道门、天门关,羲皇皇宫、承天道门、天门关,少女,端庄温润、皇室仪态,乌发挽宫髻、深黑眸、额贴金箔花钿,玄朱露肩皇室长裙、龙纹腰带、步摇、云履,锦缎齐胸、蕾丝内裙、素白睡袍
莎丽玛,女,莎丽玛、赤焰拜日国王宫、拜火坛、沙商团驿站,赤焰拜日国王宫、拜火坛、沙商团驿站,少女,性感丰满、火焰般气质,深红长卷发、橘金眸、额贴日轮,红金露肩纱裙、高开叉、脚链舞鞋,红绸网纱托胸、阴贴、腿带
顾溪寒,女,顾溪寒、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,少女,冷清玉立、长腿玉颈,黑长发束、湖蓝眸、眉间一点霜,浅蓝露肩弟子袍、白丝带束发、百褶裙、绣靴,白绫齐胸、缎带内裙、月白睡袍
米塔拉,女,米塔拉、拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,少女,柔嫩神圣、纤细少女气,红栗发盘起、橙眸、额贴日盘饰,白红露肩圣女裙、面纱、高开叉、凉鞋,红白网纱托胸、蕾丝低腰、薄纱睡袍
墨诗行,女,墨诗行、天玄剑宗、葬剑冢、承天论剑台,天玄剑宗、葬剑冢、承天论剑台,少女,颀长剑姿、清冷,长黑发束高、墨眸、淡眉清相,玄青露脐紧身剑袍、短裙、长剑背负、过膝靴,系带式文胸、低腰内裤、过膝袜
白秋禾,女,白秋禾、天玄剑宗、无垠雪山、承天论剑台,天玄剑宗、无垠雪山、承天论剑台,御姐,高挑飒爽、修长剑姿,乌发齐腰、清冷黑眸、肤如初雪,白色露肩剑袍、白银护腕、百褶剑裙、绣靴,白绫齐胸、蕾丝内裙、素白睡袍
湘九灵,女,湘九灵、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,巫女之韵、丰腴神秘,黑卷长发、紫眸、额贴九灵纹,紫云露肩半透巫袍、九串玉佩腰链、步摇、云履,紫纱网纱托胸、蕾丝低腰、紫纱睡袍
湘洛凝,女,湘洛凝、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,修长玉颈、九歌神韵,长黑发披、青眸、额心九歌符,青纱露背巫袍、玉笛挂腰、步摇、绣靴,青绫齐胸、缎带内裙、月白薄纱
湘泠玉,女,湘泠玉、湘灵阁、云梦泽、大祀王朝,湘灵阁、云梦泽、大祀王朝,御姐,清冷玉立、纤手玲珑,黑长发束、玉色眸、面色清冷,玉色露肩巫祝袍、玉钏、步摇、云履,白绫齐胸、蕾丝内裙、月白睡袍
鬼母,女,鬼母、幽冥府、云梦泽、千棺谷,幽冥府、云梦泽、千棺谷,御姐,丰腴熟魅、阴气十足,银白长发、鬼火紫眸、唇色青紫,玄黑露肩鬼袍、招魂铃腰链、高开叉、绣靴,黑绸网纱托胸、蕾丝低腰、黑纱睡袍
田殊兰,女,田殊兰、五毒教、雨瘴林、百越山,五毒教、雨瘴林、百越山,御姐,蛇腰美臀、肌肤如毒蜜,黑长卷发、毒绿眸、唇朱嘴角一痣,暗紫露肩毒纹长袍、高开叉、毒簪、绣靴,紫纱网纱托胸、阴贴、腿带
蓝幽月,女,蓝幽月、五毒教圣女楼、雨瘴林、云梦泽,五毒教圣女楼、雨瘴林、云梦泽,少女,神秘魅气、纤细蛇腰,深蓝长发、紫眸、嘴角紫毒痕,蓝紫露肩圣女裙、毒蛇饰腰链、步摇、绣靴,蓝绸缎带文胸、蕾丝低腰、蓝纱睡袍
佘青丝,女,佘青丝、五毒教灵蛇窟、雨瘴林、楚天南境,五毒教灵蛇窟、雨瘴林、楚天南境,御姐,蛇态婀娜、纤腰,翠绿长辫、青蛇瞳、舌尖如蛇,翠绿蛇皮露脐紧身上、短裙、蛇杖、过膝靴,系带式文胸、低腰内裤、绿纱睡袍
詹金蟾,女,詹金蟾、五毒教蟾池、翠玉丘、大祀王朝,五毒教蟾池、翠玉丘、大祀王朝,御姐,丰润妖艳,金黄长发、金蟾瞳、面带金粉,金黄露肩蟾纹袍、蟾佩腰链、步摇、绣靴,金缎乳贴、蕾丝低腰、金纱睡袍
萧无骨,女,萧无骨、千形宗、翠玉丘、雨瘴林,千形宗、翠玉丘、雨瘴林,御姐,媚态诱人、蛇形舞步,黑长发披散、紫眸、面色苍白,紫黑露肩实验袍、皮制配件、绑带、绣靴,紫纱网纱托胸、蕾丝低腰、半透白纱
柳青鸾,女,柳青鸾、千形宗、南疆黑市、翠玉丘,千形宗、南疆黑市、翠玉丘,御姐,怪诞媚气、纤腰,青长发盘、青眸、皮肤过白,青色露肩实验袍、改造工具腰带、束腰、绣靴,青绸网纱托胸、阴贴、青纱睡袍
公输绫,女,公输绫、千形宗、南疆黑市、跨域商道,千形宗、南疆黑市、跨域商道,御姐,冷峻、长腿,黑长发高束、铁灰眸、肌肤冷白,灰青露脐紧身商战袍、绑带、量产图卷、过膝靴,系带式文胸、低腰内裤、灰纱睡袍
龙归芸,女,龙归芸、潜龙渊、十万大山南麓、云梦泽,潜龙渊、十万大山南麓、云梦泽,御姐,龙后气质、丰腴长身,银白长发飘垂、龙紫眸、额心龙鳞印,银鳞露肩龙袍、龙佩腰链、步摇、云履,白绫网纱托胸、蕾丝低腰、白纱龙衣
凰韶音,女,凰韶音、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,御姐,凤姿绝代、丰胸细腰修长,火红长发拖地、凤眸金色、额心凤纹,火红露肩凤袍、凤羽披帛、凤钗、云履,红缎网纱托胸、蕾丝低腰、红纱凤衣
苏晴韵,女,苏晴韵、青丘、十万大山、云梦泽,青丘、十万大山、云梦泽,御姐,狐媚妖娆、九尾迷人、丰腴,雪白长发、金狐瞳、九尾隐现,银白露肩狐袍、狐皮披风、步摇、绣靴,白纱网纱托胸、蕾丝低腰、月白狐衣
项妙姬,女,项妙姬、楚天王宫、云梦泽、大祝府,楚天王宫、云梦泽、大祝府,少女,翩跹舞姿、纤腰美臀,乌长发、楚地杏眸、额贴朱钿,楚地露肩宫舞袍、九串玉佩、步摇、凉鞋,朱红缎带文胸、蕾丝内裙、朱纱睡袍
殷璇玥,女,殷璇玥、大祀王宫、大祀祖庙、翠玉丘,大祀王宫、大祀祖庙、翠玉丘,少女,圣洁神秘、玉颈,黑长发、青眸、额心纵目符,玄青露肩祭袍、纵目护额、步摇、绣靴,黑缎齐胸、蕾丝内裙、黑纱睡袍
龙璇玑,女,龙璇玑、潜龙渊、十万大山南麓、楚天南境,潜龙渊、十万大山南麓、楚天南境,少女,龙裔灵动、轻盈,浅银长发、青眸、额贴龙鳞,青鳞露肩龙女袍、龙佩、步摇、凉鞋,白绫齐胸、缎带内裙、月白薄纱
凤长歌,女,凤长歌、梧桐山、十万大山、楚天南境,梧桐山、十万大山、楚天南境,少女,凤翎舞姿、修长,朱红长发、橙金眸、额贴凤翎,朱红露肩凤袍、凤翎披帛、步摇、绣靴,红缎齐胸、蕾丝内裙、红纱睡袍
凰千羽,女,凰千羽、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,萝莉,童颜清丽、纤巧灵动,火红长发束双髻、朱红眸、童颜,火红露脐凤童袍、小翼披帛、百褶短裙、绣靴,系带式乳贴、缎带低腰、红纱童衣
苏凝香,女,苏凝香、青丘、十万大山、楚天王朝,青丘、十万大山、楚天王朝,少女,狐媚少女、青春妖娆,银白长发、金狐瞳、雪肌,白纱露肩狐袍、九尾微隐、步摇、云履,白绫齐胸、蕾丝内裙、月白薄纱
凌绘萱,女,凌绘萱、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,清艳精明、修长,黑长发束、青眸、指染朱砂,玄青露肩符袍、符笔背负、束腰、云履,黑纱网纱托胸、蕾丝内裙、黑纱睡袍
许云妙,女,许云妙、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,高挑长腿、淡漠美,黑短发齐肩、灰眸、肤白,玄露脐阵袍、罗盘佩腰链、束腰、绣靴,灰绸齐胸、蕾丝内裤、灰纱睡袍
沈沐漪,女,沈沐漪、合欢宗、临渊城、临渊画舫,合欢宗、临渊城、临渊画舫,御姐,巨乳丰臀、玲珑曲线、风情万种,长黑发披瀑、紫眸、胸前桃花痣,深紫半透双修袍、深开胸领、高开叉、玉佩低垂、赤足,紫纱网纱托胸、阴贴、几近透明的薄纱
蝶恋花,女,蝶恋花、合欢宗、临渊画舫、聚仙城,合欢宗、临渊画舫、聚仙城,御姐,妩媚妖娆、蜂腰丰胸、香气惑人,紫色长发、桃花眸、左颊一颗泪痣,紫粉露肩半透幻情袍、深开胸领、高开叉、脚链,蝶翼网纱乳贴、阴贴、蝶翼薄纱
慕怜心,女,慕怜心、合欢宗圣女楼、临渊画舫、临渊城,合欢宗圣女楼、临渊画舫、临渊城,少女,楚楚可怜、纤细丰胸、含羞带怯,长粉发、桃花眸、樱唇含羞,粉色露肩圣女裙、轻纱披帛、步摇、绣靴,粉绸网纱托胸、蕾丝低腰、粉纱睡袍
岐青黛,女,岐青黛、青囊圣手、琉璃丹宗、流芳岛百药谷、临渊城,琉璃丹宗、流芳岛百药谷、临渊城,御姐,端庄优雅、修长玉颈、玉指轻盈,青黑长发盘髻、墨眸、面色温润,青色露肩丹袍、药袋斜挂、步摇、云履,白绫齐胸、缎带内裙、月白薄纱
桐绛雪,女,桐绛雪、琉璃丹宗丹堂、流芳岛百药谷、临渊城,琉璃丹宗丹堂、流芳岛百药谷、临渊城,御姐,清丽幽冷、丹气浮香,雪白长发束、绛红眸、眉间丹砂痣,绛红露肩丹堂袍、玉葫芦腰链、步摇、绣靴,红绸网纱托胸、蕾丝内裤、白纱睡袍
林蘅芷,女,林蘅芷、琉璃丹宗毒堂、流芳岛、临渊城黑市,琉璃丹宗毒堂、流芳岛、临渊城黑市,御姐,毒美如花、蛇腰美臀,紫黑长发、毒紫眸、嘴角紫痕,紫黑露肩毒袍、毒簪、高开叉、绣靴,紫纱网纱托胸、蕾丝低腰、紫纱睡袍
俞采苓,女,俞采苓、琉璃丹宗药堂、流芳岛药圃、临渊城,琉璃丹宗药堂、流芳岛药圃、临渊城,御姐,温润如玉、淡淡药香,长青黑发、青眸、面如玉,浅青露肩药袍、采药篓、束腰、云履,月白齐胸、蕾丝内裙、素白睡袍
沧岚真人,女,沧岚真人、蓬莱瀛洲峰、瀛洲虹桥、蓬莱主峰,蓬莱瀛洲峰、瀛洲虹桥、蓬莱主峰,御姐,仙姿玉貌、长腿飘逸,青黑长发飘逸、海蓝眸、肌肤胜雪,海蓝露肩阵袍、薄纱披帛、玉佩、云履,月白齐胸、蕾丝内裙、月白睡袍
静玄真人,女,静玄真人、蓬莱方丈峰、蓬莱主峰、瀛洲虹桥,蓬莱方丈峰、蓬莱主峰、瀛洲虹桥,御姐,端庄秀美、长身玉立,玄发挽道髻、青眸、肤白如雪,玄青露肩符道袍、玉冠、束腰、云履,月白齐胸、蕾丝内裙、月白丹袍
慕璇玑,女,慕璇玑、广寒仙子、广寒宫、霜花岛沉月渊、霜花岛,广寒宫、霜花岛沉月渊、霜花岛,御姐,仙姿冰艳、长腿玉颈、不可亵玩,银白长发拖地、月华银眸、额贴月光钿,月白霜花露肩长裙、薄纱广袖、月光钿、云履,雪纱齐胸、蕾丝内裙、雪纱睡袍
苏沐月,女,苏沐月、广寒宫太阴殿、沉月渊、霜花岛,广寒宫太阴殿、沉月渊、霜花岛,御姐,清冷月韵、修长身姿,月白长发垂、青眸、额贴月晶,月青露肩太阴袍、月华印、步摇、云履,月白齐胸、蕾丝内裙、月纱睡袍
凌寒霜,女,凌寒霜、广寒宫冰霜阁、玄冰浮海、霜花岛,广寒宫冰霜阁、玄冰浮海、霜花岛,御姐,冷艳挺拔、剑气逼人,银发盘剑髻、霜白眸、面色冰冷,雪白露脐紧身战袍、冰剑佩、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜
月怜,女,月怜、广寒宫月华殿、沉月渊、霜花岛,广寒宫月华殿、沉月渊、霜花岛,御姐,温柔慈悲、丰润玉手,月银长发、月光眸、面色温润,月白露肩疗愈袍、玉佩月华、步摇、云履,月纱网纱托胸、蕾丝内裙、月纱睡袍
白霜儿,女,白霜儿、广寒宫圣女楼、霜花岛、沉月渊,广寒宫圣女楼、霜花岛、沉月渊,少女,清纯雪白、楚楚可怜,雪白长发、霜白眸、唇色淡,雪白露肩圣女裙、霜花披帛、步摇、云履,白绫齐胸、缎带内裙、雪纱睡袍
应清浅,女,应清浅、临渊城拍卖行、临渊画舫、临渊城港口,临渊城拍卖行、临渊画舫、临渊城港口,御姐,精明商韵、修长玲珑,长青黑发盘、墨眸、唇朱有度,青锦露肩商袍、玉算盘腰链、束腰、绣靴,青绸网纱托胸、蕾丝内裙、青纱睡袍
闻人萸,女,闻人萸、聚仙城坊市、聚仙城拍卖行、临渊城,聚仙城坊市、聚仙城拍卖行、临渊城,少女,灵动伶俐、目光如电,黑短发齐颈、墨眸、戴单边鉴宝镜,灰青露脐紧身散修袍、鉴宝包、短裙、绣靴,系带式文胸、低腰内裤、短袜
扶曜·绫姬,女,扶曜、绫姬、扶桑城神社、扶桑城、列星海,扶桑城神社、扶桑城、列星海,御姐,修长剑姿、东瀛风韵,黑长直发披、墨眸、樱唇朱艳,朱白露肩巫女剑装、长刀别腰、高开叉、赤足木屐,白绫齐胸、缎带内裤、白色单衣
阮蛛娘,女,阮蛛娘、珠崖城渔港、碧落珊瑚海、珠崖城,珠崖城渔港、碧落珊瑚海、珠崖城,少女,半鱼人柔韧、修长腿,青长发湿润、海蓝眸、颈侧鳃痕,蓝绿露脐渔人短装、采珠铜刀、短裤、赤足,系带式文胸、低腰内裤、过膝袜
珊瑚·碧霓,女,珊瑚、碧霓、碧落珊瑚海珊瑚宫、珠崖城、鱼人歌会,碧落珊瑚海珊瑚宫、珠崖城、鱼人歌会,少女,海族美人、人鱼曲线,翠绿长发飘海、碧瞳、耳侧鳃饰,珊瑚露肩纱裙、珍珠繁饰、步摇、赤足脚链,网纱齐胸、缎带阴贴、海蓝薄纱
顾月华,女,顾月华、蓬莱主峰、瀛洲虹桥、临渊城,蓬莱主峰、瀛洲虹桥、临渊城,御姐,长腿玉立、飘逸,月白长发束、海蓝眸、面色清丽,浅蓝露肩弟子袍、剑佩、束腰、云履,月白齐胸、蕾丝内裙、月白睡袍
宋蝉衣,女,宋蝉衣、合欢宗、临渊画舫、临渊城,合欢宗、临渊画舫、临渊城,少女,楚楚动人、纤腰玉颈,淡紫长发、桃花眸、肤白如蝉翼,淡紫露肩弟子袍、半敞胸领、高开叉、绣靴,紫纱网纱托胸、蕾丝内裤、蝉翼薄衣
卓青砚,女,卓青砚、琉璃丹宗丹堂、流芳岛百药谷、临渊城,琉璃丹宗丹堂、流芳岛百药谷、临渊城,萝莉,童颜灵动、小巧,黑发双髻、青眸、面颊圆润,浅青露脐丹童袍、药袋小挎、短裙、绣靴,缎带乳贴、低腰内裤、白丝袜
白鹿汀,女,白鹿汀、广寒宫、霜花岛沉月渊、霜花岛,广寒宫、霜花岛沉月渊、霜花岛,少女,清冷月韵、纤细修长,雪白长发、霜白眸、肌肤胜雪,雪青露肩弟子袍、月华佩、束腰、云履,雪纱齐胸、蕾丝内裙、雪纱睡袍
洛雪铃,女,洛雪铃、问道仙宗、问道山、望仙城,问道仙宗、问道山、望仙城,少女,清丽脱俗、修长玉颈、玉指,雪青长发、清澈青眸、额心一点白霜,雪青露肩圣女裙、玉佩、步摇、云履,白绫齐胸、蕾丝内裙、月白薄纱
林素水,女,林素水、问道仙宗万法峰、问道山、望仙城,问道仙宗万法峰、问道山、望仙城,御姐,万法雍容、修长,长黑发束高、墨眸、面色温润,黑青露肩万法袍、八卦佩、束腰、云履,月白齐胸、蕾丝内裙、月白薄纱
柳青芜,女,柳青芜、问道仙宗翠珏峰、问道山、望仙城,问道仙宗翠珏峰、问道山、望仙城,御姐,翠秀玉立、纤细,青黑长发披、青眸、面色温润,翠青露肩峰主袍、玉佩、步摇、云履,月白齐胸、蕾丝内裙、月白睡袍
何虚静,女,何虚静、问道仙宗玄衍峰、问道山、望仙城,问道仙宗玄衍峰、问道山、望仙城,御姐,清冷玄妙、长身玉立,黑长发束、紫眸、面色清冷,玄青露肩衍袍、阵盘佩、束腰、绣靴,黑纱网纱托胸、蕾丝内裙、黑纱睡袍
谢聆语,女,谢聆语、问道仙宗交心峰、问道山、望仙城,问道仙宗交心峰、问道山、望仙城,少女,温柔聆听、纤细玉手,长黑发、清眸、唇红浅笑,浅蓝露肩峰主袍、护心玉佩、步摇、云履,白绫齐胸、缎带内裙、月白睡袍
苏绮绮,女,苏绮绮、玉锻仙子、萝武门擎天殿、灼华池、问道山,萝武门擎天殿、灼华池、问道山,萝莉,童颜小巧、精瘦坚实、隐藏紧致腰臀,银发齐颈双马尾、橙金眸、童颜雪肌,玉色露脐紧身掌门袍、白丝带束发、短裤、绣靴,系带式乳贴、低腰内裤、白丝袜
谢小磬,女,谢小磬、萝武门、万重瀑、灼华池,萝武门、万重瀑、灼华池,萝莉,童颜紧实身材、精瘦肌肉,黑短发齐颈、青眸、面颊圆润,浅青露脐锻骨袍、护腕、短裤、绑腿、绣靴,缎带乳贴、低腰内裤、白丝袜
黎甘棠,女,黎甘棠、萝武门养元脉、灼华池、百药峰,萝武门养元脉、灼华池、百药峰,萝莉,童颜温柔、丰润小巧,长棕发束、橙眸、面颊带笑,桃粉露肩养元袍、药袋斜挂、百褶短裙、绣靴,缎带文胸、蕾丝低腰、桃纱睡袍
白蕊弦,女,白蕊弦、萝武门、熔岩窟、灼华山口,萝武门、熔岩窟、灼华山口,萝莉,童颜灵动、敏捷小巧,银发齐肩双马尾、紫眸、面色俏皮,浅紫露脐战技袍、绷带护腕、短裤、过膝袜、绣靴,系带式乳贴、低腰内裤、白丝袜
窥微,女,窥微、星蚀宗万瞳殿、七曜连峰、铸鼎城,星蚀宗万瞳殿、七曜连峰、铸鼎城,御姐,妖艳魅惑、修长妖躯,紫黑长发拖地、紫黑异瞳、眼下星纹刺青,玄紫半透长袍、深开胸领、高开叉、双瞳袒露、脚链,紫黑网纱托胸、阴贴、紫黑薄纱
蚀光,女,蚀光、星蚀宗璇玑台、七曜连峰、铸鼎城,星蚀宗璇玑台、七曜连峰、铸鼎城,御姐,邪美修长、骨削身姿,银白长发披、星辰紫眸、唇紫,玄黑露肩星纹袍、虚空配饰、束腰、云履,黑纱网纱托胸、蕾丝低腰、黑纱睡袍
妩烟,女,妩烟、星蚀宗、铸鼎城、胜天城,星蚀宗、铸鼎城、胜天城,御姐,万种媚态、丰胸蛇腰翘臀、肌肤如玉、四肢柔嫩,长金红卷发垂、橙红妖瞳、左乳上方欲花刺青,朱红半透长袍、深开胸领、高开叉、赤足脚链,红绫网纱乳贴、阴贴、几近赤裸
阮卿颜,女,阮卿颜、北辰学宫、胜天城、望仙城,北辰学宫、胜天城、望仙城,御姐,端庄雍容、修长玉颈,黑发挽宫髻、青眸、肤白,玄青露肩宫主官袍、白玉冠、束腰、云履,月白齐胸、蕾丝内裙、月白睡袍
莫愧言,女,莫愧言、镇魔司卷宗阁、胜天城、镇魔司分司,镇魔司卷宗阁、胜天城、镇魔司分司,御姐,清秀文静、纤纤玉手,黑长发束、清眸、面带书卷气,灰青露肩文书袍、笔墨腰链、束腰、绣靴,灰绸齐胸、蕾丝内裙、素白睡袍
顾昭宁,女,顾昭宁、乾元女帝、胜天城金殿、太庙、问道山,胜天城金殿、太庙、问道山,御姐,帝王雍容、长腿玉胸、龙凤之姿,黑长发盘龙髻、金黄眸、额心黄龙印,黑金露肩龙袍、十二旒冕、高开叉、云履,金缎网纱托胸、蕾丝低腰、黄纱睡袍
顾长宁,女,顾长宁、胜天城、北辰学宫、望仙城,胜天城、北辰学宫、望仙城,少女,皇室娇媚、纤腰,黑长发、金眸、额贴金箔花钿,玄金露肩宗室长裙、明珠披帛、步摇、绣靴,金缎齐胸、蕾丝内裙、黄纱睡袍
沈瑶秋,女,沈瑶秋、胜天城内宫、太庙、胜天城,胜天城内宫、太庙、胜天城,少女,端方贴心、纤细,黑发挽双髻、温润黑眸、面白唇粉,浅黄露肩宫女装、玉佩、步摇、绣靴,缎带文胸、蕾丝内裤、素白睡袍
阿团,女,阿团、萝武门擎天殿、灼华池、百药峰,萝武门擎天殿、灼华池、百药峰,萝莉,童颜稚气、圆润可爱,黑发双丸子、墨眸、面颊圆润带婴儿肥,灰布露脐外门服、小药袋、短裤、短袜、绣靴,绷带乳贴、低腰内裤、白丝袜
