人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内),性格特征,常用法宝类型
阿娜希塔,女,阿娜希塔、拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,拜火坛、楼兰水脉迷宫、赤焰拜日国王宫,御姐,丰胸宽臀、母性气息、橄榄肤色,黑波浪长发、深褐眸、额贴日月饰,红金露腹祭袍、面纱、高开叉、脚链凉鞋,红绸网纱托胸、阴贴、腿带,底色：火能净化、世间罪孽都可以在圣火前焚去而新生。 辅色1：母性；门内女信徒她都视如女儿般亲手抚育。 辅色2：冷血；祭祀时焚活祭品手不抖、心不软。,鞭、香炉、幡旗、面具
法蒂玛,女,法蒂玛、拜火坛医馆、楼兰废墟、西域商道,拜火坛医馆、楼兰废墟、西域商道,御姐,柔软身段、温柔手势、医者气质,栗发长辫、温柔褐眸、额心一颗水钻,白绿露肩医袍、面纱半遮、药袋斜挂、绣靴,白棉乳贴、蕾丝低腰、薄纱睡袍,底色：医就是圣道、治病救人比一切教义都更接近神。 辅色1：博爱；教内教外、敌我贵贱、救人不问理由。 辅色2：违规；私藏教义所禁的医典、连"血祭活疗"都不肯销毁。,针、瓶、剪、丝线
沈青慈,女,沈青慈、瑶华真君、青鸟门、不周残脊、无垠雪山,青鸟门、不周残脊、无垠雪山,御姐,仙姿绰约、长腿羽姿,青长发盘鸟翎髻、翡翠眸、肤如初雪,翠羽露背法袍、青羽披帛、盘鸟翎簪、云履,青纱齐胸、蕾丝内裙、素青睡袍,底色：女子自主、不问出身年龄、凡为女皆可入青鸟门。 辅色1：执着；每月亲自下山接孤女入门、二十年风雪无阻。 辅色2：包容；负心男修偷养的私子她照常收为内门弟子。,剑、扇、羽毛、翅膀
苏朱凝,女,苏朱凝、玄羽真人、青鸟门、西域商道、玉女宗,青鸟门、西域商道、玉女宗,御姐,颀长身姿、修长腰,玄黑长发、墨眸、右肩青鸟刺青,玄羽露脐紧身劲装、黑羽斗篷、短裤、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：剑要悬在女郎腰间、护妹师姐永远先于护自己。 辅色1：贪睡；表面冷峻、休沐日能从清晨睡到傍晚。 辅色2：记仇；得罪过青鸟门的人她记一辈子、记完会还回去。,剑、刀、羽毛、鞭
林玄青,女,林玄青、朱羽真人、青鸟门、拜火坛、西域商道,青鸟门、拜火坛、西域商道,少女,朱羽灵动、轻盈,朱红长发、青眸、耳挂朱羽,朱青露肩羽袍、轻甲护腹、朱羽耳坠、绣靴,红缎乳贴、缎带内裤、罗袜,底色：剑要快、心要净、念不着相、轻盈胜千钧。 辅色1：撒娇；嘴甜得能哄出师姐的剑材、谁都吃她这套。 辅色2：冷锋；见欺凌弱者瞬间换脸、撒娇的伶俐顷刻变杀机。,剑、匕首、羽毛、铃铛
嬴蘅,女,嬴蘅、羲皇皇宫、承天道门、天门关,羲皇皇宫、承天道门、天门关,少女,端庄温润、皇室仪态,乌发挽宫髻、深黑眸、额贴金箔花钿,玄朱露肩皇室长裙、龙纹腰带、步摇、云履,锦缎齐胸、蕾丝内裙、素白睡袍,底色：皇室生于祖业、承祖祭、守国土是生而为之的事。 辅色1：刚直；表面温润、对劫掠中原的将军敢当庭抨击。 辅色2：好奇；私下偷读敌国黄龙血脉典籍、好奇此龙到底何来。,剑、印、幡旗、龟板
莎丽玛,女,莎丽玛、赤焰拜日国王宫、拜火坛、沙商团驿站,赤焰拜日国王宫、拜火坛、沙商团驿站,少女,性感丰满、火焰般气质,深红长卷发、橘金眸、额贴日轮,红金露肩纱裙、高开叉、脚链舞鞋,红绸网纱托胸、阴贴、腿带,底色：沐日舞蹈不是仪式、是与神相会的真途。 辅色1：热烈；爱憎写在脸上、欢喜了忍不住、痛起来直说。 辅色2：倦怠；私下其实疲于"神王女"角色、渴望寻常少女的自由。,扇、丝带、铃铛、鼓
顾溪寒,女,顾溪寒、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,少女,冷清玉立、长腿玉颈,黑长发束、湖蓝眸、眉间一点霜,浅蓝露肩弟子袍、白丝带束发、百褶裙、绣靴,白绫齐胸、缎带内裙、月白睡袍,底色：忘情即真道、誓做师傅那般的玉女宗中流砥柱。 辅色1：紧绷；律己比清心师叔还死板三分、自律到几乎不动声色。 辅色2：暗恋；佩服某位蓝海眸的天玄剑修、却绝不会承认。,剑、簪、镜、丝线
米塔拉,女,米塔拉、拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,拜火坛圣女楼、赤焰拜日国王宫、楼兰废墟,少女,柔嫩神圣、纤细少女气,红栗发盘起、橙眸、额贴日盘饰,白红露肩圣女裙、面纱、高开叉、凉鞋,红白网纱托胸、蕾丝低腰、薄纱睡袍,底色：圣火是她全部的归属、献身神道是从小被教导的天职。 辅色1：虔诚；每日晨昏祷告从不间断、连感冒发烧也照做。 辅色2：怯生；面纱下其实极怕生、在生人面前几乎不抬眼。,念珠、香炉、铃铛、面具
墨诗行,女,墨诗行、天玄剑宗、葬剑冢、承天论剑台,天玄剑宗、葬剑冢、承天论剑台,少女,颀长剑姿、清冷,长黑发束高、墨眸、淡眉清相,玄青露脐紧身剑袍、短裙、长剑背负、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：剑要写出诗的味道、出鞘见招也见心、不可只重杀伐。 辅色1：清高；看不上炫技的剑客、只与道心干净的人切磋。 辅色2：执拗；认定一招就练到天明、师兄劝阻都听不进。,剑、笔、扇、琴
白秋禾,女,白秋禾、天玄剑宗、无垠雪山、承天论剑台,天玄剑宗、无垠雪山、承天论剑台,御姐,高挑飒爽、修长剑姿,乌发齐腰、清冷黑眸、肤如初雪,白色露肩剑袍、白银护腕、百褶剑裙、绣靴,白绫齐胸、蕾丝内裙、素白睡袍,底色：剑是清贵之物、不该沾染杂念、握剑者更该自重。 辅色1：清冷；待人有礼却不近、新弟子在她面前不敢喘气。 辅色2：偏心；唯独对一个年纪最小的师妹格外照拂、连她自己都不解。,剑、簪、笛、镜
湘九灵,女,湘九灵、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,巫女之韵、丰腴神秘,黑卷长发、紫眸、额贴九灵纹,紫云露肩半透巫袍、九串玉佩腰链、步摇、云履,紫纱网纱托胸、蕾丝低腰、紫纱睡袍,底色：巫脉传承不能断、九歌之祭是她接过的不能放下的担子。 辅色1：威严；阁内一句话便能让长老噤声、不动声色却无人敢顶撞。 辅色2：孤独；阁主之位坐得久了、连自己都忘了上次开心是什么时候。,铃铛、鼓、幡旗、面具
湘洛凝,女,湘洛凝、湘灵阁、云梦泽、郢城,湘灵阁、云梦泽、郢城,御姐,修长玉颈、九歌神韵,长黑发披、青眸、额心九歌符,青纱露背巫袍、玉笛挂腰、步摇、绣靴,青绫齐胸、缎带内裙、月白薄纱,底色：歌祭是与神灵对话的方式、半分敷衍都是亵渎。 辅色1：敏感；声调一丝不准她便皱眉、连呼吸节奏都听得出。 辅色2：温柔；门下弟子吹错调她从不责骂、只是默默重示范一遍。,笛、铃铛、鼓、幡旗
湘泠玉,女,湘泠玉、湘灵阁、云梦泽、大祀王朝,湘灵阁、云梦泽、大祀王朝,御姐,清冷玉立、纤手玲珑,黑长发束、玉色眸、面色清冷,玉色露肩巫祝袍、玉钏、步摇、云履,白绫齐胸、蕾丝内裙、月白睡袍,底色：占卜要诚、要静、要不带私心、不然神不应答。 辅色1：寡言；阁中议事她常一言不发、点头摇头便是表态。 辅色2：守密；占出的卦象哪怕惊天动地、她也只与阁主一人说。,龟板、镜、铃铛、幡旗
鬼母,女,鬼母、幽冥府、云梦泽、千棺谷,幽冥府、云梦泽、千棺谷,御姐,丰腴熟魅、阴气十足,银白长发、鬼火紫眸、唇色青紫,玄黑露肩鬼袍、招魂铃腰链、高开叉、绣靴,黑绸网纱托胸、蕾丝低腰、黑纱睡袍,底色：生死本无界、亡魂只是另一种活着的人、要敬重要安抚。 辅色1：母性；唤魂时口口声声"我的孩子"、阴气里反带一丝温情。 辅色2：心狠；惹了她的活人她也照样勾魂、不分敌我、说做就做。,铃铛、锁链、幡旗、灯笼
田殊兰,女,田殊兰、五毒教、雨瘴林、百越山,五毒教、雨瘴林、百越山,御姐,蛇腰美臀、肌肤如毒蜜,黑长卷发、毒绿眸、唇朱嘴角一痣,暗紫露肩毒纹长袍、高开叉、毒簪、绣靴,紫纱网纱托胸、阴贴、腿带,底色：毒就是另一种道、用得好可活人无数、用不好才会害人。 辅色1：自信；调毒从不犹豫、十二种毒蛊她闭眼也能配对。 辅色2：偏宠；对蓝幽月格外纵容、是个亲妹妹也不过如此。,簪、瓶、鞭、笼子
蓝幽月,女,蓝幽月、五毒教圣女楼、雨瘴林、云梦泽,五毒教圣女楼、雨瘴林、云梦泽,少女,神秘魅气、纤细纯洁,深蓝长发、紫眸、肤如明月,蓝紫露肩圣女裙、毒蛇饰腰链、步摇、绣靴,蓝绸缎带文胸、蕾丝低腰、蓝纱睡袍,底色：毒道传承等着她接、教主把她当女儿养、她必不能让师母失望。 辅色1：好胜；同辈弟子谁也不能压她、毒法上输一次能记三天。 辅色2：怕痛；炼毒时手指被蛊咬到、瞒着教主自己处理、装没事。,针、镜、花、网兜
佘青丝,女,佘青丝、五毒教灵蛇窟、雨瘴林、楚天南境,五毒教灵蛇窟、雨瘴林、楚天南境,御姐,蛇态婀娜、纤腰,翠绿长辫、青蛇瞳、舌尖如蛇,翠绿蛇皮露脐紧身上、短裙、蛇杖、过膝靴,系带式文胸、低腰内裤、绿纱睡袍,底色：蛇懂蛇、人懂人、她是两边都站半步的人。 辅色1：冷淡；和人说话总像隔着一层、舌尖伸出来才更自然。 辅色2：爱蛇；养的灵蛇受伤她会守一夜、自己受伤却懒得包扎。,鞭、棍、笼子、丝线
詹金蟾,女,詹金蟾、五毒教蟾池、翠玉丘、大祀王朝,五毒教蟾池、翠玉丘、大祀王朝,御姐,丰润妖艳,金黄长发、金蟾瞳、面带金粉,金黄露肩蟾纹袍、蟾佩腰链、步摇、绣靴,金缎乳贴、蕾丝低腰、金纱睡袍,底色：蟾蛊比剑更稳、最毒的东西往往看起来最不像样。 辅色1：贪财；门派分账时锱铢必较、连蟾佩上的金粉都要刮干净。 辅色2：怕水；明明是养蛊池的长老、却最怕被人推下水、不会游泳。,锏、袋子、笼子、瓶
萧无骨,女,萧无骨、千形宗、翠玉丘、雨瘴林,千形宗、翠玉丘、雨瘴林,御姐,媚态诱人、蛇形舞步,黑长发披散、紫眸、面色苍白,紫黑露肩实验袍、皮制配件、绑带、绣靴,紫纱网纱托胸、蕾丝低腰、半透白纱,底色：万物皆可改造、活体只是更高级的素材、没什么不能动手的。 辅色1：冷静；做活体实验时手不抖、对方惨叫她也只是记笔记。 辅色2：贪睡；不实验时她能睡一整天、连下人来催餐也叫不醒。,针、锯、钩爪、锁链
柳青鸾,女,柳青鸾、千形宗、南疆黑市、翠玉丘,千形宗、南疆黑市、翠玉丘,御姐,怪诞媚气、纤腰,青长发盘、青眸、皮肤过白,青色露肩实验袍、改造工具腰带、束腰、绣靴,青绸网纱托胸、阴贴、青纱睡袍,底色：改造是种艺术、把不完美的躯体雕成完美的样子。 辅色1：洁癖；工房里一丝灰尘都受不了、实验袍每日必换。 辅色2：自恋；改造他人之余也改造自己、镜子前能站半个时辰。,剪、针、凿、镜
公输绫,女,公输绫、千形宗、南疆黑市、跨域商道,千形宗、南疆黑市、跨域商道,御姐,冷峻、长腿,黑长发高束、铁灰眸、肌肤冷白,灰青露脐紧身商战袍、绑带、量产图卷、过膝靴,系带式文胸、低腰内裤、灰纱睡袍,底色：量产是种本事、把一件好东西复制一千份才算真正改变世界。 辅色1：冷峻；下属犯错她不骂只看一眼、对方就脊背发凉。 辅色2：节俭；衣食极简、灵石全砸进工坊扩产、一分都不浪费。,弩箭、机巧盒、锤、笼子
龙归芸,女,龙归芸、潜龙渊、十万大山南麓、云梦泽,潜龙渊、十万大山南麓、云梦泽,御姐,龙后气质、丰腴长身,银白长发飘垂、龙紫眸、额心龙鳞印,银鳞露肩龙袍、龙佩腰链、步摇、云履,白绫网纱托胸、蕾丝低腰、白纱龙衣,底色：龙族血脉要纯、要延续、要让族中后辈活得比她这代更好。 辅色1：稳重；议事时声调极平、从不被外人挑衅激怒。 辅色2：愧疚；族中血脉日薄、她自觉是这一代族长之责、夜里常独坐。,剑、鳞片、角、爪子
凰韶音,女,凰韶音、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,御姐,凤姿绝代、丰胸细腰修长,火红长发拖地、凤眸金色、额心凤纹,火红露肩凤袍、凤羽披帛、凤钗、云履,红缎网纱托胸、蕾丝低腰、红纱凤衣,底色：凰是天下最美的鸟、族长要担得起这份美、也担得起族人寄托。 辅色1：自傲；不愿屈尊跟低位者多言、连道盟联席都要等人来请。 辅色2：护短；族中年轻一辈受了委屈、她会化神之威亲自找上门。,琴、羽毛、翅膀、扇
苏晴韵,女,苏晴韵、青丘、十万大山、云梦泽,青丘、十万大山、云梦泽,御姐,狐媚妖娆、九尾迷人、丰腴,雪白长发、金狐瞳、九尾隐现,银白露肩狐袍、狐皮披风、步摇、绣靴,白纱网纱托胸、蕾丝低腰、月白狐衣,底色：狐族活得长就要活得明白、看穿不如装糊涂、装糊涂里藏锋。 辅色1：慵懒；族中大事多由长老办、她自己常窝在内殿懒得动。 辅色2：识人；表面糊涂、来者三句话内她已摸透对方底牌。,扇、镜、花、铃铛
项妙姬,女,项妙姬、楚天王宫、云梦泽、大祝府,楚天王宫、云梦泽、大祝府,少女,翩跹舞姿、纤腰美臀,乌长发、楚地杏眸、额贴朱钿,楚地露肩宫舞袍、九串玉佩、步摇、凉鞋,朱红缎带文胸、蕾丝内裙、朱纱睡袍,底色：九姬之名不能轻、舞蹈与巫祝都是她生而被许下的责任。 辅色1：活泼；私下蹦跳爱笑、毫无王宫深锁的沉闷。 辅色2：怯婚；惧怕被许给外族修士、夜里偷哭过不止一次。,扇、丝带、铃铛、鼓
殷璇玥,女,殷璇玥、大祀王宫、大祀祖庙、翠玉丘,大祀王宫、大祀祖庙、翠玉丘,少女,圣洁神秘、玉颈,黑长发、青眸、额心纵目符,玄青露肩祭袍、纵目护额、步摇、绣靴,黑缎齐胸、蕾丝内裙、黑纱睡袍,底色：祭祀是与祖宗对话、半分敷衍就是辱没皇室。 辅色1：肃穆；祭坛上从不出错、寒冬腊月跪一整夜也不动。 辅色2：好奇；私下偷读外族典籍、对中原黄龙之事尤其感兴趣。,印、幡旗、钟、面具
龙璇玑,女,龙璇玑、潜龙渊、十万大山南麓、楚天南境,潜龙渊、十万大山南麓、楚天南境,少女,龙裔灵动、轻盈,浅银长发、青眸、额贴龙鳞,青鳞露肩龙女袍、龙佩、步摇、凉鞋,白绫齐胸、缎带内裙、月白薄纱,底色：族中血脉得守、可她更想自由游遍东海、想做没人想过的事。 辅色1：调皮；偷溜出族界是常事、被族长抓回照样下次再溜。 辅色2：心善；遇到落难凡人她肯出手相救、连身份暴露也不在乎。,剑、鳞片、爪子、螺
凤长歌,女,凤长歌、梧桐山、十万大山、楚天南境,梧桐山、十万大山、楚天南境,少女,凤翎舞姿、修长,朱红长发、橙金眸、额贴凤翎,朱红露肩凤袍、凤翎披帛、步摇、绣靴,红缎齐胸、蕾丝内裙、红纱睡袍,底色：族中老一辈担过去的事、她想接过来、不让母亲一个人扛。 辅色1：稳重；说话办事比同龄人多三分老成、长老们都夸她。 辅色2：嫉妒；最在意母亲对妹妹凰千羽的偏爱、却从不表露。,琴、羽毛、翅膀、幡旗
凰千羽,女,凰千羽、梧桐山、梧桐祭巢、云梦泽,梧桐山、梧桐祭巢、云梦泽,萝莉,童颜清丽、纤巧灵动,火红长发束双髻、朱红眸、童颜,火红露脐凤童袍、小翼披帛、百褶短裙、绣靴,系带式乳贴、缎带低腰、红纱童衣,底色：被宠着长大、世界对她都好、她也想用同样的好回报。 辅色1：贪吃；族中小厨房她最熟、什么时间什么点心都门清。 辅色2：粘人；母亲身边赖着不走、长姐凤长歌也常被她缠到躲。,铃铛、羽毛、花、翅膀
苏凝香,女,苏凝香、青丘、十万大山、楚天王朝,青丘、十万大山、楚天王朝,少女,狐媚少女、青春妖娆,银白长发、金狐瞳、雪肌,白纱露肩狐袍、九尾微隐、步摇、云履,白绫齐胸、蕾丝内裙、月白薄纱,底色：狐族媚而不浮、少主当学会用甜笑做事、不必硬碰硬。 辅色1：娇气；走久了就喊累、连族会上都能撒娇请母亲减时。 辅色2：精明；看似娇憨、外族商人在她面前从未占到便宜。,扇、镜、花、丝带
凌绘萱,女,凌绘萱、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,清艳精明、修长,黑长发束、青眸、指染朱砂,玄青露肩符袍、符笔背负、束腰、云履,黑纱网纱托胸、蕾丝内裙、黑纱睡袍,底色：符就是另一种笔、画一道符等于写一份天命。 辅色1：偏执；一道符未画完她不睡、能一坐三天三夜。 辅色2：俏皮；私下其实爱开玩笑、神符司外人面前却装严肃。,笔、印、瓶、镜
许云妙,女,许云妙、天衍楼、临渊城、聚仙城,天衍楼、临渊城、聚仙城,御姐,高挑长腿、淡漠美,黑短发齐肩、灰眸、肤白,玄露脐阵袍、罗盘佩腰链、束腰、绣靴,灰绸齐胸、蕾丝内裤、灰纱睡袍,底色：阵是天地之骨、能看懂阵的人就能看懂这世界的纹路。 辅色1：淡漠；说话不带语气、新弟子常觉得自己被嫌弃。 辅色2：迷宫癖；私下沉迷设阵、家中庭院也被她改成小型迷阵。,棋盘、印、尺规、幡旗
沈沐漪,女,沈沐漪、合欢宗、临渊城、临渊画舫,合欢宗、临渊城、临渊画舫,御姐,巨乳丰臀、玲珑曲线、风情万种,长黑发披瀑、紫眸、胸前桃花痣,深紫半透双修袍、深开胸领、高开叉、玉佩低垂、赤足,紫纱网纱托胸、阴贴、几近透明的薄纱,底色：阴阳是天地之道、双修是借合契调和气机的正法、与淫邪无关。 辅色1：老辣；看人气机一目了然、道侣是否合契、心是否真、她一眼分明。 辅色2：洁癖；修炼室一尘不染、香炉日日新点、宗内私生活散漫者她不留。,镜、瓶、丝带、铃铛
