"序号","开局ID","开局名称","副标题","类型","剧情剧本","推荐难度","简介","起始时间","宗门或起点","初始境界","当前代码约束","剧情语义种族要求","必须人族","人形或可化形要求","种类输入必须留空","剧本强制种类","风险与管理建议","标签"
"17","story-wanderer-cave-relic","洞府遗珍 · 滴血认主","尘封千年，忽逢来客","散修","否","寻常修行 / 砺心问道","失落大能洞府中的遗物生出智识，探索者试图对其滴血认主。","7246-07-09 午时","散修","炼气初期","种族必须为物化生灵","必须是物化生灵；玩家可以自行填写具体器物种类。","否","随意；可化形或保持遗物本体。","否","无","仅强制物化生灵；“大能洞府遗物”属于身份背景，不限制具体器物种类。","散修 / 物化生灵 / 大能洞府"
"18","story-wanderer-auction","笼中奇货 · 神秘买家","落槌之后，命途易主","散修","否","砺心问道 / 逆天改命","主角遭捕获并被拍卖，由神秘买家购得后获得谈判自由的机会。","7246-10-03 戌时","散修","炼气初期","种族仅限人族或妖族","必须为人族或妖族。","条件性：允许且兼容人族。","妖族是否可化形随意；文本同时适配人形肢体与妖兽本体。","否","无","约束已由代码强制；锁灵环叙述已用腕足或本体兼容两类形态。","散修 / 拍卖会 / 人族或妖族"
"19","story-wanderer-spirit-plant","日月凝灵 · 守兽相候","灵植开智，故人守望","散修","否","小道悠游 / 寻常修行","秘境灵植吸收日月精华开启智识，醒来发现一直守护自己的高阶妖兽。","7247-03-14 卯时","散修","炼气初期","种族必须为灵族","必须是灵族；玩家可以自行填写具体灵植种类。","否","随意；可化形或保持有智识的灵植本体。","否","无","仅强制灵族；剧本没有指定具体物种，玩家可自由填写灵植种类。","散修 / 灵族 / 灵植开智 / 守护妖兽"
"20","story-bloodpool-demon-sword","血池魔剑 · 煞中初醒","祭仪已散，唯剑有灵","特殊","是","逆天改命","祭品佩戴的灵剑在献祭血池中吸收精血与煞气，成为有智识的魔剑。","7247-07-15 子时","散修","炼气初期","种族必须为物化生灵；种族细分必须留空","必须是物化生灵；具体本体由剧本指定为魔剑。","否","随意；可化形或保持魔剑本体。","是","魔剑","固定注入天品炼气咒法《燃血剑契》和天品炼气心法《夺灵魔典》；约束已由代码强制。","特殊 / 物化生灵 / 魔剑 / 血池"
"21","story-hehuan-baiyan","百艳录 · 风流入宗","一夜欢场，醒入合欢","特殊","是","小道悠游 / 寻常修行","成年风流公子被合欢宗女修带回宗门，旧记事册显露为可成长宝物《百艳录》。","7248-02-18 巳时","合欢宗（新入门）","炼气初期","出生地必须为临渊水乡；身份仅限无、散修或合欢宗弟子；种族必须为人族；性别必须为男；元阳必须已失；灵根不可为无；必须人形","必须是男性人族且非处男；出生地为临渊水乡，开局前身份可以是无、散修或合欢宗弟子。","是","必须为人形；人族天然满足。","否","无","地点、身份、种族、性别、元阳及灵根限制均由代码强制；固定注入饰品《百艳录》，双修女子计数n开局为12，修行速度+n%。","合欢宗 / 临渊水乡 / 无或散修或合欢宗弟子 / 男性人族 / 非处男 / 百艳录"
"22","story-hehuan-healer","医心问诊 · 慕怜心","医病亦医欲，先闻心中隐秘","特殊","是","小道悠游 / 寻常修行","合欢宗医术弟子为同门防治疾病、疏导心理，并帮助慕怜心解决双修运功问题。","7248-05-06 申时","合欢宗（医堂弟子）","炼气初期","出生地必须为临渊水乡；身份仅限无、散修或合欢宗弟子；必须人形；灵根不可为无","主种族不限，但必须能以人形担任医堂弟子；出生地为临渊水乡，开局前身份可以是无、散修或合欢宗弟子。","否","必须为天然人形或已开启可化形；妖族、灵族、物化生灵须开启可化形。","否","无","地点、身份、人形与灵根限制均由代码强制；固定注入天品炼气神识功法《心理读取》。","合欢宗 / 临渊水乡 / 无或散修或合欢宗弟子 / 医术 / 心理疏导 / 慕怜心"
"23","story-hehuan-double-dragon","双头龙 · 阴华生灵","双女同修，法器初醒","特殊","是","小道悠游 / 寻常修行","沈沐漪使用的双头龙法器因长年受阴气浇灌而诞生智识。","7248-08-22 亥时","合欢宗（宗主私藏法器）","炼气初期","出生地必须为临渊水乡；身份仅限无、散修或合欢宗弟子；种族必须为物化生灵；种族细分必须留空","必须是物化生灵；具体本体由剧本指定为双头龙法器；出生地为临渊水乡，开局前身份可以是无、散修或合欢宗弟子。","否","随意；可化形或保持法器本体。","是","双头龙法器","地点、身份、种族及种类留空限制均由代码强制；固定注入天品炼气心法《阴华同契》。","合欢宗 / 临渊水乡 / 无或散修或合欢宗弟子 / 物化生灵 / 双头龙 / 宗主法器"
"24","story-hehuan-ancient-plug","古府秘塞 · 众目成欢","大劫遗器，重见今人","特殊","是","小道悠游 / 逆天改命","合欢宗探索队从上古府邸发现肛塞法器，沉睡其中的器灵随之苏醒。","7249-01-09 午时","合欢宗（古府探索所得）","炼气初期","出生地必须为临渊水乡；身份仅限无、散修或合欢宗弟子；种族必须为物化生灵；种族细分必须留空","必须是物化生灵；具体本体由剧本指定为上古肛塞法器；出生地为临渊水乡，开局前身份可以是无、散修或合欢宗弟子。","否","随意；可化形或保持法器本体。","是","上古肛塞法器","地点、身份、种族及种类留空限制均由代码强制；固定注入天品炼气心法《众观合欢诀》，双修速度随直接旁观人数动态计算。","合欢宗 / 临渊水乡 / 无或散修或合欢宗弟子 / 物化生灵 / 上古遗物 / 肛塞法器"
"25","story-fan-zhigen","巷尾灯火 · 后天植根","凡夫之身偶遇仙缘","特殊","否","寻常修行 / 砺心问道","无根凡体在家中救助老叟后，由秘法接续灵根踏上修真路。","7268-10-07 亥时","散修","炼气初期","体质必须为凡体","不一定是人族；但须为有母亲、眉心、丹田与经脉的生物类人形角色，不建议物化生灵。","否","条件性：妖族或灵族应可化形；不可化形本体和物化生灵与凡夫肉身、丹田植根设定冲突。","否","无","此处凡人指非修仙者而非必然人族；建议约束为生物类人形，而不是简单强制人族。","特殊"
"26","story-fan-renjian","粟米人间 · 纯凡之路","不入修真路","特殊","否","砺心问道 / 逆天改命","以凡人境界留在市井生活，不踏入修真之列。","7222-05-18 巳时","散修","凡人初期","体质必须为凡体","不一定是人族；但正文按能写契书、穿布袍、携铜钱并融入人类市井的人形社会角色描写。","否","条件性：妖族、灵族或物化生灵需可化形；否则需要重写市井动作与社会接纳逻辑。","否","无","凡人是境界而非种族；不应直接强制人族，但当前文本不支持不可化形本体。","特殊 / 纯凡"
